FIPS,year,co_year,County_name,storm,hit_year,treatment,NONPROFITS,EXPS,TOTREV,pop,density,output,CONT,CONT2,CONT3,dependence,dependence2,dependence3,GOVGT,GOVSVC
48423,2001,48423-2001,Smith County,IKE,2008,1,259,899538554,934732604,177511,0.0014590645086783355,5067.508796637955,110068596,91485374,91461532,11.775409943868825,9.78733100872985,9.784780332750648,18583222,23842
48423,2002,48423-2002,Smith County,IKE,2008,1,260,994427728,1043314219,180546,0.0014400762132642097,5507.891218858352,122522928,92945090,92945090,11.743626777888283,8.908638290110375,8.908638290110375,29577838,0
48423,2003,48423-2003,Smith County,IKE,2008,1,275,1123491174,1207687312,183345,0.001499904551528539,6127.743729035425,123564371,95872981,95872981,10.231487055649385,7.938559927505473,7.938559927505473,27691390,0
48423,2004,48423-2004,Smith County,IKE,2008,1,297,1201315341,1274127570,186172,0.0015952989708441657,6452.717599853899,154356594,122702435,122701241,12.114689112331193,9.630310016759154,9.630216305577626,31654159,1194
48423,2005,48423-2005,Smith County,IKE,2008,1,311,1330513921,1401614018,189910,0.001637617818966879,7006.023490074245,171807873,143468673,143449473,12.257859210423508,10.23596162406532,10.23459177475207,28339200,19200
48423,2006,48423-2006,Smith County,IKE,2008,1,296,1370889145,1429820940,194404,0.0015226024155881566,7051.753796218185,150889408,121968748,121949548,10.553028269399944,8.530351220062563,8.529008394575618,28920660,19200
48423,2007,48423-2007,Smith County,IKE,2008,1,327,1399347156,1492884297,198018,0.0016513650274217495,7066.767445383753,187093787,156395237,156395237,12.532370216229824,10.476045418541903,10.476045418541903,30698550,0
48423,2008,48423-2008,Smith County,IKE,2008,1,345,1527510583,1576145821,201160,0.0017150526943726387,7593.510553788029,181817673,150446857,150446857,11.535587036270801,9.545237185259142,9.545237185259142,31370816,0
48423,2009,48423-2009,Smith County,IKE,2008,1,355,1552776911,1576814131,204665,0.0017345418122297412,7586.9196540688445,164723229,131539509,131539509,10.446585032538627,8.342106175607327,8.342106175607327,33183720,0
48423,2010,48423-2010,Smith County,IKE,2008,1,330,1959191677,2045952591,210408,0.0015683814303638645,9311.39346887951,154925071,134419418,134419418,7.572270818077817,6.570016264858798,6.570016264858798,20505653,0
48423,2011,48423-2011,Smith County,IKE,2008,1,367,1953585854,2051219325,212764,0.0017249158692259968,9181.937987629486,203608597,168002903,168002903,9.926222638332446,8.190391975758127,8.190391975758127,35605694,0
48423,2012,48423-2012,Smith County,IKE,2008,1,358,1957957924,2031396419,214811,0.0016665813203234471,9114.793581334288,173461746,146068259,146068259,8.539039666388227,7.190534434037516,7.190534434037516,27393487,0
48425,2000,48425-2000,Somervell County,IKE,2008,0,8,1270574,1596742,6830,0.001171303074670571,186.02840409956076,1065077,774090,774090,66.70313676223209,48.47934105822982,48.47934105822982,290987,0
48425,2001,48425-2001,Somervell County,IKE,2008,0,10,6215011,6393370,6900,0.0014492753623188406,900.7262318840579,2313314,1278361,1278361,36.18301459167857,19.99510430336427,19.99510430336427,1034953,0
48425,2002,48425-2002,Somervell County,IKE,2008,0,15,7181718,7724101,7092,0.0021150592216582064,1012.650592216582,2802628,1644053,1644053,36.28419669810118,21.28471649969362,21.28471649969362,1158575,0
48425,2003,48425-2003,Somervell County,IKE,2008,0,13,8252169,8640325,7232,0.001797566371681416,1141.0631913716813,2764246,1590516,1590516,31.992384545720213,18.40805756727901,18.40805756727901,1173730,0
48425,2004,48425-2004,Somervell County,IKE,2008,0,15,25617643,30063894,7309,0.002052264331645916,3504.944999315912,7475648,1770782,1754582,24.865867342400822,5.890062012592248,5.836176777366233,5704866,16200
48425,2005,48425-2005,Somervell County,IKE,2008,0,15,27525268,28932808,7415,0.0020229265003371545,3712.1062710721512,4676967,1760107,1738507,16.16492598990046,6.083429579320473,6.008773845939876,2916860,21600
48425,2006,48425-2006,Somervell County,IKE,2008,0,11,31191334,35496137,7598,0.0014477494077388786,4105.203211371413,4138021,1793200,1793200,11.657665734161439,5.051817328741999,5.051817328741999,2344821,0
48425,2007,48425-2007,Somervell County,IKE,2008,0,16,31565259,37030178,7702,0.002077382498052454,4098.319787068294,4717610,2844877,2844877,12.739906354217363,7.682590669696483,7.682590669696483,1872733,0
48425,2008,48425-2008,Somervell County,IKE,2008,0,19,36728226,45461737,7906,0.0024032380470528714,4645.614217050342,15075829,11877824,11877824,33.16157717422896,26.127079130302477,26.127079130302477,3198005,0
48425,2009,48425-2009,Somervell County,IKE,2008,0,22,21158390,19254735,8031,0.0027393848835761425,2634.589714854937,3206977,2200744,2200744,16.65552395293937,11.429624972766439,11.429624972766439,1006233,0
48425,2010,48425-2010,Somervell County,IKE,2008,0,21,16543042,16443969,8500,0.0024705882352941176,1946.2402352941176,4203601,2721017,2721017,25.56317760024967,16.547203415428477,16.547203415428477,1482584,0
48425,2011,48425-2011,Somervell County,IKE,2008,0,23,18566697,16989421,8426,0.002729646332779492,2203.500712081652,5142241,4037775,4037775,30.26731164057916,23.76640734254569,23.76640734254569,1104466,0
48425,2012,48425-2012,Somervell County,IKE,2008,0,22,17931399,17713451,8554,0.0025718961889174656,2096.258943184475,4575729,3464136,3464136,25.831945452074812,19.556527974136717,19.556527974136717,1111593,0
48427,2000,48427-2000,Starr County,IKE,2008,0,11,16381023,16230645,53818,2.04392582407373e-4,304.3781448585975,12292111,458351,458351,75.73396497797839,2.823985121971431,2.823985121971431,11833760,0
48427,2001,48427-2001,Starr County,IKE,2008,0,9,1155174,1233225,54565,1.6494089617886924e-4,21.170603866947676,85925,85925,85925,6.967503902369803,6.967503902369803,6.967503902369803,0,0
48427,2002,48427-2002,Starr County,IKE,2008,0,12,18204273,18130003,55862,2.148150800186173e-4,325.87936343131287,13500577,562139,562139,74.46538756777922,3.100600700397016,3.100600700397016,12938438,0
48427,2003,48427-2003,Starr County,IKE,2008,0,14,21171762,24994218,57317,2.442556309646353e-4,369.38014899593486,20535964,4646102,4646102,82.162858625943,18.58870719620034,18.58870719620034,15889862,0
48427,2004,48427-2004,Starr County,IKE,2008,0,13,22900866,26161196,58668,2.215858730483398e-4,390.3467989363878,20950748,5629388,5629388,80.08329588601377,21.518083500463817,21.518083500463817,15321360,0
48427,2005,48427-2005,Starr County,IKE,2008,0,15,2299189,3605687,59266,2.530962103060777e-4,38.79440151182803,1929467,1500519,1500519,53.51177182046028,41.615342651760955,41.615342651760955,428948,0
48427,2006,48427-2006,Starr County,IKE,2008,0,15,26014635,24110022,60240,2.49003984063745e-4,431.8498505976096,18721851,2806525,2806525,77.65173752226356,11.64049124467825,11.64049124467825,15915326,0
48427,2007,48427-2007,Starr County,IKE,2008,0,15,14160170,13068169,60949,2.461074012699142e-4,232.3281760160134,9150829,1644058,1644058,70.02380364073957,12.580630079087591,12.580630079087591,7506771,0
48427,2008,48427-2008,Starr County,IKE,2008,0,18,9794302,9631137,61552,2.9243566415388614e-4,159.12240057187418,5419939,1437128,1437128,56.27517291052967,14.921685778117372,14.921685778117372,3982811,0
48427,2009,48427-2009,Starr County,IKE,2008,0,15,2828333,2564608,62671,2.3934515166504445e-4,45.129852722950005,351161,260011,260011,13.692579918646436,10.138430512577361,10.138430512577361,91150,0
48427,2010,48427-2010,Starr County,IKE,2008,0,16,7242823,7866293,61134,2.6172015572349265e-4,118.47454771485589,4830734,1859391,1859391,61.410552594468584,23.637449050016315,23.637449050016315,2971343,0
48427,2011,48427-2011,Starr County,IKE,2008,0,17,4333898,4095767,61642,2.757859900717044e-4,70.30755004704585,1022310,495995,495995,24.960160087231525,12.109941800888576,12.109941800888576,526315,0
48427,2012,48427-2012,Starr County,IKE,2008,0,16,7181818,6404757,61970,2.5818944650637406e-4,115.89185089559464,2802031,572202,572202,43.749216402745645,8.934015763595715,8.934015763595715,2229829,0
48429,2000,48429-2000,Stephens County,IKE,2008,0,13,1517334,2235001,9637,0.0013489675210127633,157.4487911175677,936635,936635,936635,41.90758751338367,41.90758751338367,41.90758751338367,0,0
48429,2001,48429-2001,Stephens County,IKE,2008,0,17,1574031,2311006,9446,0.0017997035782341732,166.63466017361847,996569,996569,996569,43.12273529363403,43.12273529363403,43.12273529363403,0,0
48429,2002,48429-2002,Stephens County,IKE,2008,0,14,1622896,1661431,9354,0.0014966859097712208,173.49754115886253,518336,518336,518336,31.19816591841611,31.19816591841611,31.19816591841611,0,0
48429,2003,48429-2003,Stephens County,IKE,2008,0,14,1646068,1703583,9370,0.0014941302027748132,175.6742796157951,470288,470288,470288,27.605816681664468,27.605816681664468,27.605816681664468,0,0
48429,2004,48429-2004,Stephens County,IKE,2008,0,15,1769127,2268249,9286,0.0016153349127719146,190.51550721516261,485292,485292,485292,21.39500557478478,21.39500557478478,21.39500557478478,0,0
48429,2005,48429-2005,Stephens County,IKE,2008,0,15,1873498,2473109,9363,0.0016020506247997437,200.095909430738,297669,297669,297669,12.036226466362784,12.036226466362784,12.036226466362784,0,0
48429,2006,48429-2006,Stephens County,IKE,2008,0,13,898314,1327431,9396,0.0013835674755214985,95.60600255427842,265051,265051,265051,19.967214868418772,19.967214868418772,19.967214868418772,0,0
48429,2007,48429-2007,Stephens County,IKE,2008,0,17,1283949,1957760,9458,0.0017974201733981815,135.7526961302601,1143937,1143937,1143937,58.430910836874794,58.430910836874794,58.430910836874794,0,0
48429,2008,48429-2008,Stephens County,IKE,2008,0,16,1445068,1585745,9520,0.0016806722689075631,151.79285714285714,851548,851548,839383,53.70018508650508,53.70018508650508,52.93303778350239,0,12165
48429,2009,48429-2009,Stephens County,IKE,2008,0,12,1029875,1333992,9632,0.0012458471760797341,106.92223837209302,633781,633781,633781,47.51010500812598,47.51010500812598,47.51010500812598,0,0
48429,2010,48429-2010,Stephens County,IKE,2008,0,13,1325243,1462808,9620,0.0013513513513513514,137.75914760914762,530664,530664,530664,36.277078058091014,36.277078058091014,36.277078058091014,0,0
48429,2011,48429-2011,Stephens County,IKE,2008,0,18,1621375,1962204,9536,0.0018875838926174498,170.0267407718121,700806,669625,669625,35.71524673275562,34.126166290558984,34.126166290558984,31181,0
48429,2012,48429-2012,Stephens County,IKE,2008,0,17,1880288,1852024,9614,0.001768254628666528,195.5781152485958,726293,668346,668346,39.216176464235886,36.08732932186624,36.08732932186624,57947,0
48431,2000,48431-2000,Sterling County,IKE,2008,0,1,29859,150687,1373,7.283321194464676e-4,21.747268754552074,148187,83149,83149,98.34093186538985,55.179942529879824,55.179942529879824,65038,0
48431,2002,48431-2002,Sterling County,IKE,2008,0,1,37662,28552,1357,7.369196757553427e-4,27.753868828297716,14081,14081,14081,49.31703558419726,49.31703558419726,49.31703558419726,0,0
48431,2004,48431-2004,Sterling County,IKE,2008,0,1,40702,41434,1307,7.651109410864575e-4,31.141545524100994,41434,23249,23249,100,56.11092339624463,56.11092339624463,18185,0
48431,2005,48431-2005,Sterling County,IKE,2008,0,2,176500,152210,1251,0.0015987210231814548,141.0871302957634,40954,22980,22980,26.906247946915446,15.097562578017213,15.097562578017213,17974,0
48431,2006,48431-2006,Sterling County,IKE,2008,0,1,44117,48499,1185,8.438818565400844e-4,37.2295358649789,48499,27213,27213,100,56.110435266706524,56.110435266706524,21286,0
48431,2007,48431-2007,Sterling County,IKE,2008,0,1,45582,54284,1219,8.203445447087777e-4,37.392945036915506,54284,30459,30459,100,56.11045611966694,56.11045611966694,23825,0
48431,2008,48431-2008,Sterling County,IKE,2008,0,1,52650,48759,1249,8.006405124099279e-4,42.1537229783827,48759,27359,27359,100,56.11066674870281,56.11066674870281,21400,0
48431,2009,48431-2009,Sterling County,IKE,2008,0,1,50583,47173,1259,7.942811755361397e-4,40.17712470214456,47173,26469,26469,100,56.11048693108346,56.11048693108346,20704,0
48431,2010,48431-2010,Sterling County,IKE,2008,0,1,42366,52908,1137,8.795074758135445e-4,37.261213720316626,52908,52908,52908,100,100,100,0,0
48431,2011,48431-2011,Sterling County,IKE,2008,0,1,68035,80264,1170,8.547008547008547e-4,58.14957264957265,80264,80264,80264,100,100,100,0,0
48431,2012,48431-2012,Sterling County,IKE,2008,0,1,48983,52027,1191,8.396305625524769e-4,41.127623845507976,52027,52027,52027,100,100,100,0,0
48433,2000,48433-2000,Stonewall County,IKE,2008,0,1,30257,27993,1677,5.963029218843172e-4,18.042337507453787,0,0,0,0,0,0,0,0
48433,2001,48433-2001,Stonewall County,IKE,2008,0,2,570254,824038,1568,0.0012755102040816326,363.6823979591837,749890,0,0,91.00187127292673,0,0,749890,0
48433,2002,48433-2002,Stonewall County,IKE,2008,0,2,694114,800475,1473,0.0013577732518669382,471.22471147318396,726341,879,879,90.73874886785971,0.10980980043099409,0.10980980043099409,725462,0
48433,2003,48433-2003,Stonewall County,IKE,2008,0,2,595799,730162,1429,0.0013995801259622112,416.93421973407976,674011,5825,5825,92.30978878659805,0.7977681665164718,0.7977681665164718,668186,0
48433,2004,48433-2004,Stonewall County,IKE,2008,0,2,661463,685424,1396,0.0014326647564469914,473.8273638968481,610299,1590,1590,89.03963094376618,0.23197320198884197,0.23197320198884197,608709,0
48433,2005,48433-2005,Stonewall County,IKE,2008,0,2,770703,806431,1351,0.0014803849000740192,570.4685418208734,759739,1426,1426,94.21004400872486,0.17682851973696448,0.17682851973696448,758313,0
48433,2006,48433-2006,Stonewall County,IKE,2008,0,4,813280,1000592,1368,0.0029239766081871343,594.5029239766081,924662,38047,38047,92.41149239650127,3.8024489502214687,3.8024489502214687,886615,0
48433,2007,48433-2007,Stonewall County,IKE,2008,0,4,1015407,1085841,1376,0.0029069767441860465,737.9411337209302,1027622,14418,14418,94.63834944526869,1.3278187137895878,1.3278187137895878,1013204,0
48433,2008,48433-2008,Stonewall County,IKE,2008,0,3,1123827,1594301,1384,0.002167630057803468,812.0137283236994,1544858,79305,79305,96.89876629319056,4.974280264517177,4.974280264517177,1465553,0
48433,2009,48433-2009,Stonewall County,IKE,2008,0,4,1566934,1729974,1354,0.0029542097488921715,1157.2629246676513,1665138,110578,110578,96.25219800991229,6.391887970570656,6.391887970570656,1554560,0
48433,2010,48433-2010,Stonewall County,IKE,2008,0,3,1715975,1979653,1496,0.002005347593582888,1147.0421122994653,1968730,72730,72730,99.44823663541035,3.673876179310213,3.673876179310213,1896000,0
48433,2011,48433-2011,Stonewall County,IKE,2008,0,5,1858058,1922583,1463,0.003417634996582365,1270.0328092959671,1893699,102087,102087,98.49764613543343,5.3098877915803895,5.3098877915803895,1791612,0
48433,2012,48433-2012,Stonewall County,IKE,2008,0,3,78324,32855,1452,0.002066115702479339,53.94214876033058,10223,10223,10223,31.115507533099983,31.115507533099983,31.115507533099983,0,0
48435,2000,48435-2000,Sutton County,IKE,2008,0,7,1183351,1975919,4029,0.001737403822288409,293.7083643584016,113122,113122,113122,5.725032250815949,5.725032250815949,5.725032250815949,0,0
48435,2001,48435-2001,Sutton County,IKE,2008,0,9,1738797,2967595,4036,0.0022299306243805748,430.8218533201189,157847,157847,157847,5.3190209580485215,5.3190209580485215,5.3190209580485215,0,0
48435,2002,48435-2002,Sutton County,IKE,2008,0,11,1893207,3005975,4073,0.0027007120058924624,464.81880677633194,229055,229055,229055,7.619990186212461,7.619990186212461,7.619990186212461,0,0
48435,2003,48435-2003,Sutton County,IKE,2008,0,14,2654680,4622214,4022,0.0034808552958727,660.0397812033814,496458,496458,496458,10.740696990662917,10.740696990662917,10.740696990662917,0,0
48435,2004,48435-2004,Sutton County,IKE,2008,0,17,3722638,4564848,4114,0.004132231404958678,904.8706854642684,391807,391807,391807,8.583133545739091,8.583133545739091,8.583133545739091,0,0
48435,2005,48435-2005,Sutton County,IKE,2008,0,16,3996431,5663633,4190,0.0038186157517899762,953.8021479713603,449893,449893,443249,7.943540833242549,7.943540833242549,7.8262309722399035,0,6644
48435,2006,48435-2006,Sutton County,IKE,2008,0,18,3321001,5197720,4283,0.004202661685734298,775.3913144991828,461533,461533,454889,8.879527946869011,8.879527946869011,8.751702669632069,0,6644
48435,2007,48435-2007,Sutton County,IKE,2008,0,16,3173485,4552444,4294,0.0037261294829995344,739.0510013972986,522937,522937,516293,11.48695074557754,11.48695074557754,11.341007160110042,0,6644
48435,2008,48435-2008,Sutton County,IKE,2008,0,16,3164559,4272834,4311,0.003711435861749014,734.0661099512874,518338,518338,518338,12.131011876426747,12.131011876426747,12.131011876426747,0,0
48435,2009,48435-2009,Sutton County,IKE,2008,0,16,1978663,2170937,4273,0.003744441844137608,463.06178329042825,334898,334898,334898,15.426426469307952,15.426426469307952,15.426426469307952,0,0
48435,2010,48435-2010,Sutton County,IKE,2008,0,16,3627312,2487473,4062,0.003938946331856229,892.98670605613,264698,254395,254395,10.641241131059513,10.227045680495829,10.227045680495829,10303,0
48435,2011,48435-2011,Sutton County,IKE,2008,0,18,1986014,2479808,3987,0.004514672686230248,498.1223977928267,298325,292281,292281,12.030165238599118,11.786436691872918,11.786436691872918,6044,0
48435,2012,48435-2012,Sutton County,IKE,2008,0,15,2142995,2057281,3916,0.003830439223697651,547.2408069458631,184863,181393,181393,8.985792412412305,8.817123183464,8.817123183464,3470,0
