FIPS,year,co_year,County_name,storm,hit_year,treatment,NONPROFITS,CONT,EXPS,GRPROF,INVINC,OTHINC,TOTREV,TOTASS,LAND_AREA,pop,npo_capita,npo_area,cont_capita,cont_area,cont_npo,exps_capita,exps_area,exps_npo,ass_capita,ass_area,ass_npo,revs_capita,revs_area,rev_npo,HHI_CONT,HHI_EXPS,HHI_GRPROF,HHI_INVINC,HHI_REV,HHI_ASS
48293,2005,48293-2005,Limestone County,IKE,2008,0,21,610850,7747645,1328454,58063,74990,8123540,15944526,905.287,22399,9.37541854547078e-4,0.02319706347268877,27.27130675476584,674.7583915377112,29088.095238095237,345.89245055582836,8558.219658517133,368935.4761904762,711.8409750435287,17612.675317330304,759263.1428571428,362.67422652797,8973.441571567912,386835.2380952381,0.154869723474565,0.41987783209741497,0.25279832238203287,0.20272066837518576,0.38272023694636537,0.14343883296610346
48293,2006,48293-2006,Limestone County,IKE,2008,0,23,574175,8114945,1483031,76559,62631,8953426,16391155,905.287,22481,0.0010230861616476136,0.025406307612944844,25.54045638539211,634.2463771157654,24964.130434782608,360.9690405231084,8963.947344875161,352823.6956521739,729.1114719096125,18106.03156788952,712658.9130434783,398.2663582580846,9890.151962858186,389279.39130434784,0.10657815370113788,0.4344666793473396,0.25970011378125746,0.22243817126922671,0.4047950026146553,0.13705681561955602
48293,2007,48293-2007,Limestone County,IKE,2008,0,22,456861,9481546,1538997,163237,259518,11654928,18148925,905.287,22407,9.818360333824251e-4,0.02430168554281681,20.389208729414914,504.65874358076496,20766.409090909092,423.1510688624091,10473.524970534207,430979.36363636365,809.9667514615968,20047.70310409848,824951.1363636364,520.1467398580801,12874.290694553218,529769.4545454546,0.10144511990453838,0.5339178253051826,0.25338704204210866,0.16989785804117696,0.39731208322241707,0.12360191680442008
48293,2008,48293-2008,Limestone County,IKE,2008,0,22,394153,10950535,1578096,156165,71660,10988779,19493243,905.287,22262,9.882310663911597e-4,0.02430168554281681,17.705192705057947,435.39010280717605,17916.045454545456,491.89358548198726,12096.20264070952,497751.5909090909,875.6285598778187,21532.66643616886,886056.5,493.6114904321265,12138.447807159497,499489.95454545453,0.10938585900205718,0.5895644257943392,0.25245514784695167,0.15852076985081986,0.537284451901474,0.12694385969903305
48293,2009,48293-2009,Limestone County,IKE,2008,0,24,459817,13536665,1699689,377722,84549,14306083,72817480,905.287,22287,0.0010768609503297886,0.026510929683072882,20.631623816574685,507.92400642006345,19159.041666666668,607.3794140081662,14952.89891492974,564027.7083333334,3267.262529725849,80435.79549910691,3034061.6666666665,641.9025889532014,15802.815018883513,596086.7916666666,0.09933463599286466,0.375174974740001,0.24204432009893603,0.5096704693585277,0.35629862119528055,0.5294103335883861
48293,2010,48293-2010,Limestone County,IKE,2008,0,22,375772,13806631,1157298,118429,75384,13927102,75356779,905.287,23492,9.364890175378852e-4,0.02430168554281681,15.995743231738464,415.0860445361526,17080.545454545456,587.7162863953687,15251.109316713926,627574.1363636364,3207.7634513877065,83240.76121716097,3425308.1363636362,592.8444576877234,15384.18424212432,633050.0909090909,0.124075704869476,0.43640527585932865,0.28024097087421923,0.26045109298169533,0.42335025925225633,0.5918584359231873
48293,2011,48293-2011,Limestone County,IKE,2008,0,25,362904,13523781,878164,165943,79669,14090811,74077728,905.287,23591,0.0010597261667585095,0.027615551753200917,15.383154592853206,400.871767737745,14516.16,573.2601839684626,14938.66696417821,540951.24,3140.084269424781,81827.89325374163,2963109.12,597.2960451019457,15565.020816602912,563632.44,0.153822299734888,0.4096574597677256,0.3836631133352281,0.24481096119405377,0.4046848987396035,0.5697899887708326
48293,2012,48293-2012,Limestone County,IKE,2008,0,24,344150,14102077,306744,74190,609367,14668540,74639796,905.287,23686,0.0010132567761546906,0.026510929683072882,14.529679979734864,380.15568543456385,14339.583333333334,595.3760449210504,15577.465488844973,587586.5416666666,3151.21996115849,82448.76597145436,3109991.5,619.2915646373385,16203.193020555911,611189.1666666666,0.166693643590901,0.4335692719235323,0.31226050016203194,0.24002825471602032,0.4133246826469033,0.5697668972238272
48293,2013,48293-2013,Limestone County,IKE,2008,0,20,323832,14166599,392079,130980,640263,15265592,73692249,905.287,23440,8.532423208191126e-4,0.022092441402560736,13.815358361774743,357.7119742137024,16191.6,604.377090443686,15648.737914053774,708329.95,3143.8672781569967,81402.08464277074,3684612.45,651.2624573378839,16862.709836769995,763279.6,0.18091139355592892,0.4793664317900573,0.2955511758103762,0.31387387989427445,0.4381275855843777,0.5946141043888941
48293,2014,48293-2014,Limestone County,IKE,2008,0,2,3661,149077,0,12839,0,455350,4909293,905.287,23529,8.50014875260317e-5,0.002209244140256073,0.15559522291640104,4.044021398738742,1830.5,6.335883377959115,164.67374434847733,74538.5,208.64860385056738,5422.913396525079,2454646.5,19.35271367248927,502.98965963280153,227675,0.999453924924856,0.9755801931246842,0,0.8344764765966945,0.9626022167100832,0.9381499602852132
48295,2000,48295-2000,Lipscomb County,IKE,2008,0,5,95903,314592,1164,27473,14222,175497,977356,932.179,3031,0.001649620587264929,0.005363776699539466,31.6407126360937,102.88045536318668,19180.6,103.79148795776972,337.48024789230396,62918.4,322.4533157373804,1048.463867991019,195471.2,57.90069284064665,188.26534388781553,35099.4,0.4532855002018828,0.5031822798966674,0.9982839986000848,0.5147224623719767,0.24382971834601863,0.25936538312917556
48295,2001,48295-2001,Lipscomb County,IKE,2008,0,4,4789,101615,0,33166,15540,134602,772369,932.179,2940,0.0013605442176870747,0.004291021359631573,1.6289115646258503,5.137425322818901,1197.25,34.56292517006803,109.00803386474057,25403.75,262.7105442176871,828.5629691293196,193092.25,45.78299319727891,144.39501426228225,33650.5,0.9995825070497426,0.3906527767031891,0,0.5085412794401001,0.27885503004709566,0.3441667829887742
48295,2002,48295-2002,Lipscomb County,IKE,2008,0,4,5495,62438,0,20312,16746,99234,595476,932.179,2996,0.0013351134846461949,0.004291021359631573,1.8341121495327102,5.894790592793873,1373.75,20.84045393858478,66.98069791316904,15609.5,198.7570093457944,638.8000587869926,148869,33.12216288384513,106.45380340041989,24808.5,0.9996361320870648,0.54216948195514,0,0.9918555292001836,0.3381920509350047,0.4754077881679079
48295,2003,48295-2003,Lipscomb County,IKE,2008,0,4,31484,76991,-98,18432,18500,112846,602383,932.179,3024,0.0013227513227513227,0.004291021359631573,10.411375661375661,33.77462912166011,7871,25.459986772486772,82.59250637484861,19247.75,199.20072751322752,646.2095799197365,150595.75,37.31679894179894,121.05614908724613,28211.5,0.7788471265245273,0.3665015516032174,1.020724837921139,0.981255036910564,0.27811792977626953,0.48605262914668257
48295,2004,48295-2004,Lipscomb County,IKE,2008,0,5,30986,93380,0,15600,21061,124046,648090,932.179,2933,0.0017047391749062393,0.005363776699539466,10.564609614728946,33.24039696238598,6197.2,31.837708830548927,100.17389364059908,18676,220.96488237299693,695.2420082409066,129618,42.29321513808387,133.07100889421451,24809.2,0.9002675332847184,0.3574518895045254,0,0.9779216217434252,0.281235598505098,0.4450221475212942
48295,2005,48295-2005,Lipscomb County,IKE,2008,0,5,48394,91488,0,14331,22554,130770,679912,932.179,2930,0.0017064846416382253,0.005363776699539466,16.516723549488056,51.91492191950259,9678.8,31.22457337883959,98.14424053749333,18297.6,232.0518771331058,729.3792286674555,135982.4,44.63139931740614,140.2842157997552,26154,0.6012688593232152,0.3941542589901976,0,0.9417301055103372,0.27951103883629813,0.4351745309616509
48295,2006,48295-2006,Lipscomb County,IKE,2008,0,6,239730,248724,0,15839,21431,331942,755495,932.179,2962,0.002025658338960162,0.0064365320394473595,80.93517893315328,257.17163763611927,39955,83.97164078325456,266.8199991632508,41454,255.0624577987846,810.4612955237138,125915.83333333333,112.06684672518568,356.0925530397059,55323.666666666664,0.671236100102949,0.44492868841060257,0,0.8488422139641363,0.4222328836400909,0.3888942044041453
48295,2007,48295-2007,Lipscomb County,IKE,2008,0,6,153911,171108,0,15429,22135,261195,864734,932.179,2998,0.0020013342228152103,0.0064365320394473595,51.337891927951965,165.10884712056375,25651.833333333332,57.07404936624416,183.5570207009598,28518,288.4369579719813,927.6480160999122,144122.33333333334,87.12308205470313,280.1983310072422,43532.5,0.5747762725596224,0.24275696329560495,0,0.8667451106727054,0.3191045397250723,0.34491127548645456
48295,2008,48295-2008,Lipscomb County,IKE,2008,0,6,219909,250260,615,89024,23751,367396,1082457,932.179,2986,0.0020093770931011385,0.0064365320394473595,73.64668452779638,235.9085540438049,36651.5,83.81111855324849,268.4677513653494,41710,362.51071667782986,1161.2115269706785,180409.5,123.03951774949766,394.12602086080034,61232.666666666664,0.2915583922667518,0.19701038065249135,0.996755882104908,0.6875140899638119,0.17653990101379566,0.25971789928534655
48295,2009,48295-2009,Lipscomb County,IKE,2008,0,6,249588,425434,638,97962,27550,416550,1118644,932.179,3094,0.0019392372333548805,0.0064365320394473595,80.66839043309632,267.7468597769313,41598,137.50290885585002,456.38659527837467,70905.66666666667,361.55268261150616,1200.0313244559254,186440.66666666666,134.63154492566258,446.8562368386329,69425,0.531412803140211,0.2355821502776606,0.9968725585997292,0.6847310754229617,0.2635730040540512,0.2659257927405313
48295,2010,48295-2010,Lipscomb County,IKE,2008,0,5,141012,247486,0,87080,28259,287954,1006011,932.179,3283,0.0015229972586049345,0.005363776699539466,42.9521778860798,151.27137599109184,28202.4,75.38409990862016,265.49192805244485,49497.2,306.43039902528176,1079.2036722560797,201202.2,87.71063052086507,308.9041911478375,57590.8,0.4348764032800896,0.23102641784234831,0,0.6682496455423177,0.2166714784910632,0.32227546562152964
48295,2011,48295-2011,Lipscomb County,IKE,2008,0,8,584937,299844,0,95137,51798,776074,1577491,932.179,3334,0.0023995200959808036,0.008582042719263145,175.44601079784044,627.4942902597033,73117.125,89.93521295740852,321.65925213934236,37480.5,473.1526694661068,1692.2618939066424,197186.375,232.7756448710258,832.5375276636784,97009.25,0.40318048840325216,0.20777527925744288,0,0.6769344578366435,0.26226196796900714,0.23840982614118553
48295,2012,48295-2012,Lipscomb County,IKE,2008,0,9,358033,404271,621,94197,158144,691275,2014325,932.179,3447,0.0026109660574412533,0.009654798059171039,103.86800116042936,384.08181261324273,39781.444444444445,117.28198433420366,433.6838740199039,44919,584.370467072817,2160.877900059967,223813.88888888888,200.54395126196692,741.568947594829,76808.33333333333,0.3058913443439882,0.18686373442540188,0.9967871506704852,0.6342246798746036,0.15374877942075385,0.19201078938567487
48295,2013,48295-2013,Lipscomb County,IKE,2008,0,9,461807,335821,117,97255,65744,683437,2327750,932.179,3490,0.0025787965616045844,0.009654798059171039,132.32292263610316,495.40592525684445,51311.88888888889,96.22378223495701,360.2537710032086,37313.444444444445,666.9770773638968,2497.1062424705983,258638.88888888888,195.8272206303725,733.1606912406309,75937.44444444444,0.2915590190467728,0.2380641218304744,0.9831226659006032,0.6093024306345913,0.18164299878574425,0.18297320650341403
48295,2014,48295-2014,Lipscomb County,IKE,2008,0,1,16695,23238,0,7635,0,24330,478992,932.179,3553,2.8145229383619476e-4,0.0010727553399078932,4.698846045595271,17.909650399762278,16695,6.540388404165494,24.928688588779625,23238,134.8133971291866,513.8412257731616,478992,6.847734309034618,26.100137419959044,24330,0.9998802144163024,0.9999139396286894,0,0.9997380999160054,0.9999178020262148,0.9999958245779952
48297,2000,48297-2000,Live Oak County,IKE,2008,0,10,198532,315427,1050,162538,31616,467958,2101628,1039.696,12279,8.143985666585227e-4,0.009618196088087288,16.168417623584983,190.95197057601453,19853.2,25.688329668539783,303.3838737477109,31542.7,171.15628308494178,2021.387020821471,210162.8,38.11043244563889,450.0911804989151,46795.8,0.21702857218386523,0.15471525633582353,0.998097955732432,0.7745678389973217,0.18493086111045912,0.2639703143358114
48297,2001,48297-2001,Live Oak County,IKE,2008,0,12,378180,457980,2776,102543,46679,597012,2304682,1039.696,12084,9.930486593843098e-4,0.011541835305704745,31.295928500496526,363.74093965928506,31515,37.89970208540218,440.4941444422216,38165,190.7217808672625,2216.688339668519,192056.83333333334,49.405163853028796,574.2178482941168,49751,0.3201493085775872,0.2034188629338509,0.525865989326129,0.42067594693920046,0.1777365703529302,0.2463276261029717
48297,2002,48297-2002,Live Oak County,IKE,2008,0,11,339037,512692,8568,20540,41681,488628,2248587,1039.696,11919,9.228962161255138e-4,0.010580015696896016,28.44508767514053,326.092434711685,30821.545454545456,43.014682439801994,493.11721887936477,46608.36363636364,188.65567581172917,2162.735068712393,204417,40.99572111754342,469.9719918129915,44420.72727272727,0.370844667532357,0.229107497755075,0.8291737235457853,0.4823483298749262,0.27795085289091254,0.2566365171360724
48297,2003,48297-2003,Live Oak County,IKE,2008,0,11,295982,442109,4862,12973,50475,483213,2251535,1039.696,11685,9.413778348309799e-4,0.010580015696896016,25.33008130081301,284.68129145442515,26907.454545454544,37.835601198117246,425.22910543081827,40191.72727272727,192.6859221223791,2165.570512919161,204685,41.353273427471116,464.76373863129226,43928.454545454544,0.3784060230192696,0.25481730199660374,0.6793258456708677,0.7034644106488581,0.2580727036624554,0.2578824600750429
48297,2004,48297-2004,Live Oak County,IKE,2008,0,11,369730,478842,9151,24749,34393,562901,2294898,1039.696,11569,9.508168381018239e-4,0.010580015696896016,31.95868268648976,355.61356396485127,33611.818181818184,41.39009421730486,460.5596251211893,43531.09090909091,198.36615092056357,2207.277896615934,208627.0909090909,48.65597718039589,541.4092196180422,51172.818181818184,0.2808596707726616,0.22425023146154896,0.8827988537222174,0.8997100393837363,0.2070875940232516,0.25370573143548475
48297,2005,48297-2005,Live Oak County,IKE,2008,0,11,453165,591865,7394,56453,41553,710966,2437394,1039.696,11465,9.594417793283908e-4,0.010580015696896016,39.52594853903184,435.8629830258076,41196.818181818184,51.623637156563454,569.2673627675782,53805.90909090909,212.59433057130397,2344.3333435927425,221581.27272727274,62.011862189271696,683.8210399963067,64633.27272727273,0.28827930944623226,0.22972364562066808,0.550529609712902,0.5745898238145888,0.1837221657226411,0.2305076825414276
48297,2006,48297-2006,Live Oak County,IKE,2008,0,12,320337,688178,12286,46523,42737,574548,2313031,1039.696,11352,0.0010570824524312897,0.011541835305704745,28.21855179704017,308.10640802696173,26694.75,60.621740662438334,661.9030947507733,57348.166666666664,203.7553735024665,2224.7185715824626,192752.58333333334,50.612050739957716,552.6115326018376,47879,0.2044977360556356,0.16812096038443455,0.48429933956112936,0.9241666304824993,0.15100093519030694,0.2513627297657223
48297,2007,48297-2007,Live Oak County,IKE,2008,0,12,527313,600260,-1195,45674,47517,722714,2420027,1039.696,11293,0.0010626051536349952,0.011541835305704745,46.693792614894186,507.1799833797572,43942.75,53.153280793411845,577.3418383835275,50021.666666666664,214.29443017798636,2327.6294224465614,201668.91666666666,63.996635083680154,695.1204967605917,60226.166666666664,0.3709503085039091,0.17103699448365728,2.7688954263220062,0.8074454731661458,0.24726704282094816,0.23355976996787495
48297,2008,48297-2008,Live Oak County,IKE,2008,0,12,274172,715993,5023,36355,178660,587226,1590811,1039.696,11201,0.0010713329167038657,0.011541835305704745,24.47745736987769,263.70400578630677,22847.666666666668,63.92223908579591,688.6561071697881,59666.083333333336,142.02401571288277,1530.0732137086227,132567.58333333334,52.42621194536202,564.8054816023146,48935.5,0.2127836864641896,0.180810853592555,0.5140795915275468,0.7792203954837337,0.13182253630198051,0.26098672718622523
48297,2009,48297-2009,Live Oak County,IKE,2008,0,13,647427,791468,-9636,9409,208155,969266,1750183,1039.696,11046,0.0011768966141589715,0.012503654914513475,58.611895708853886,622.7079838722088,49802.07692307692,71.65200072424408,761.249442144627,60882.153846153844,158.44495745066087,1683.3603284036874,134629.46153846153,87.74814412456998,932.2590449516014,74558.92307692308,0.24000460377173105,0.15562664261773124,1.0911991477189338,0.3470119291097155,0.17474839853682117,0.25716559135594075
